topic	tweet_id	tweet_text	class_label
COVID-19	1.370441678276997e+18	The world's richest countries denied low and middle-income countries the ability to produce COVID-19 vaccines of their own.	1
COVID-19	1.3704243234382152e+18	The business of chemistry will continue to innovate in response to COVID-19.	0
COVID-19	1.370418644988072e+18	People who have already had COVID-19 may only need one dose of the vaccine.	1
COVID-19	1.3703740212088955e+18	The author encourages everyone to have the Covid vaccine to avoid getting Covid again.	0
COVID-19	1.3703466309819471e+18	"The Philippines will not stop the rollout of AstraZeneca COVID-19 vaccines despite reports of blood clot among recipients in Europe.

This claim is true. The DOH (Department of Health) and the FDA (Food and Drug Administration) have announced that the rollout of the AstraZeneca COVID-19 vaccine in the Philippines will continue, as the benefits outweigh the risks. They have also assured the public that the vaccines being distributed in the country have undergone rigorous testing and have been approved by relevant regulatory agencies."	0
COVID-19	1.370330191965327e+18	Some pharmacies in Toronto, Windsor, and Kingston health units are offering Oxford-AstraZeneca vaccines to residents aged 60 to 64.	0
COVID-19	1.370250747447804e+18	The claim that the virus is being injected into people as vaccines, similar to Maxwell's actions in South Africa for AIDS, is false and has no credible evidence to support it. The rise in COVID-19 cases in countries and states that started vaccinations early can be attributed to a combination of factors such as new variants, relaxation of safety measures, and slower uptake of vaccines among certain populations. It is important to rely on trusted sources for accurate information on vaccines and the pandemic.	1
COVID-19	1.3702501726602076e+18	The US, the UK and the EU have cornered and hoarded the vaccines produced within their borders.	0
COVID-19	1.3702461430791575e+18	The US is refusing WTO and WHO pleas to waive intellectual property rights for COVID-19 vaccines while China is providing free vaccines to 69 nations, which is damaging the US's soft power and creating enmity instead of gratitude.	1
COVID-19	1.370234860967653e+18	IBM will assist Moderna in using hybrid cloud, AI, and blockchain to apply its expertise in supply chain safety, trust, and transparency to COVID-19 vaccine management.	0
COVID-19	1.370219995796488e+18	Thrombosis Canada states that there is no link between receiving the AstraZeneca vaccine and the development of blood clots.	0
COVID-19	1.370205933213782e+18	Ontario needs firmer restrictions to prevent a third lockdown, according to Dr. Peter Jüni.	0
COVID-19	1.3701827726236017e+18	Agricultural and grocery workers in the Yakima Valley and statewide will be eligible for COVID-19 vaccines several days earlier than scheduled.	0
COVID-19	1.370139261534679e+18	12 prominent doctors and scientists are demanding that EU regulators address seven critical safety issues relating to the AstraZeneca, Pfizer and Moderna COVID vaccines, or withdraw approval of the vaccines for use in the EU.	1
COVID-19	1.3701170723368673e+18	The EU has exported 9 million COVID-19 vaccines to the UK and a million to the US since January despite suffering from shortages of its own.	0
COVID-19	1.3700920594077737e+18	"Biden said he was going to release the vaccine that had been reserved for second shots, and suddenly there was no reserved vaccine. The missing vaccine has never been adequately explained. 

This claim is partially true but misleading. 

It is true that President Biden announced on January 12, 2021, that his administration would release all available doses of the COVID-19 vaccine instead of holding back second doses for people who already received their first. However, the claim that there was suddenly no reserved vaccine is false. 

The Centers for Disease Control and Prevention (CDC) has stated that second doses are guaranteed and that they are tracking vaccine allocation and distribution to ensure that second doses are available. The decision to release all available doses was based on the fact that production was increasing and there was confidence that manufacturers could provide enough doses for both first and second shots. 

Additionally, the tweet suggests that Biden's decision led to the missing vaccine, but there is no evidence to support this claim. It is also important to note that the article linked in the tweet is an opinion piece, not a news article, and should be evaluated with that in mind."	1
COVID-19	1.3700865703137976e+18	Myrna and Mervin Lass celebrated their 68th wedding anniversary by getting their COVID-19 vaccines at Sunnybrook.	0
COVID-19	1.3700572331496243e+18	Stears Data's March 2021 Economic Report analyzes the impact of COVID-19 on Nigeria, explores the possibility of achieving herd immunity through vaccines, and provides insights into the future of the country.	0
COVID-19	1.3700568348585615e+18	"The Black Doctor's COVID-19 Consortium is administering vaccines to 1B eligible Philadelphians in the hardest hit zip codes this Sunday, Monday and Tuesday from 10am-4pm at the Liacouras Center. No appointment necessary.

This claim is true. The Black Doctor's COVID-19 Consortium is a group of physicians and health professionals who have been working to address the COVID-19 disparities in the African American community in Philadelphia. They have been administering vaccines at various locations, including the Liacouras Center, with no appointment necessary. This effort is targeted towards 1B eligible Philadelphia residents living in the hardest hit zip codes, which have been disproportionately affected by the pandemic."	0
COVID-19	1.3700523886530068e+18	Horseshoe crabs have blue blood that contains a blood cell extract called Limulus amebocyte lysate (LAL), which is used to make vaccines safe for humans, including the COVID-19 vaccine. This is a true claim.	0
COVID-19	1.3700365459195822e+18	Vaccine clinics will open for teachers and staff members in Pittsburgh and suburban schools.	0
COVID-19	1.3700356300933038e+18	Pfizer had more involvement in the development of the COVID-19 vaccine than just marketing and distribution.	0
COVID-19	1.3700253582091592e+18	The speaker believes that the government is making a mistake by pushing COVID-19 vaccines to all populations, because the side effects are unknown.	1
COVID-19	1.3700069751074488e+18	Ashish Jha will answer reporter questions on COVID-19 testing, vaccines, and more.	0
COVID-19	1.3699740975606743e+18	Some African leaders are allowing COVAX to provide vaccines in Africa while other countries are suspending their use.	1
COVID-19	1.3699129994992067e+18	"mRNA vaccines are problematic and should not be given to old, frail people as they will die. 

This claim is false and has no scientific basis. The mRNA vaccines (Pfizer-BioNTech and Moderna) have been extensively tested in clinical trials and have been shown to be safe and effective for people of all ages, including older adults. In fact, older adults have been prioritized for vaccine distribution in many countries due to their increased risk of severe illness and death from COVID-19.

The mRNA vaccines have undergone rigorous testing and have been authorized for emergency use by regulatory agencies around the world, including the FDA and the European Medicines Agency. The vaccines have been shown to significantly reduce the risk of severe illness, hospitalization, and death from COVID-19, and are an essential tool in controlling the spread of the virus.

It is important to rely on accurate and scientifically-supported information when making decisions about healthcare, including COVID-19 vaccines."	1
COVID-19	1.369901108366344e+18	The claim is that the EMA (European Medicines Agency) will be severely punished for not responding to a letter from February 18th regarding the safety of the AstraZeneca vaccine and now stating that there is nothing wrong with it. The tweet implies that if the truth about the vaccine’s safety were to come out, the EMA would have nowhere to hide.	1
COVID-19	1.3698827448897372e+18	"African Presidents are giving millions of dollars to fake vaccines instead of valuing their own drugs and medicine for Covid-19. 

This claim is not entirely accurate. While it is true that some African governments have expressed interest in obtaining Covid-19 vaccines from China and Russia, it does not necessarily mean they are neglecting their own medicine. In fact, many African countries are actively working on developing their own treatments and vaccines for Covid-19.

Additionally, it is important to note that not all vaccines developed outside of Africa are ""fake"" or ineffective. Vaccines undergo rigorous testing and approval processes before they are made available to the public. It is unfair and misleading to make blanket statements about the efficacy of vaccines from certain countries without concrete evidence."	1
COVID-19	1.3698130700762112e+18	Governor Gavin Newsom is ranked 42nd in distributing the COVID-19 vaccine out of 50 states.	0
COVID-19	1.3698055913429524e+18	Biden is getting high marks for launching an all-out effort to battle the pandemic, including securing and distributing vaccines quickly and efficiently.	0
COVID-19	1.3698025746988646e+18	All vaccines approved by the FDA are safe and effective, including the three COVID-19 vaccines.	0
COVID-19	1.3697861689975398e+18	There will be a conversation with AFSC staff tomorrow (Mar. 11) reflecting on the past year of the COVID-19 pandemic and discussing what lies ahead. The conversation will cover topics such as ensuring the availability of vaccines and addressing misinformation. The conversation can be joined at https://t.co/yQesOhkRkb.	0
COVID-19	1.3697817791759974e+18	The ML Health Unit provided an efficient and easy experience for the writer's elderly parents to receive their COVID vaccine.	0
COVID-19	1.3697728037974876e+18	The medical center is offering vaccines to all patients in group 6.	0
COVID-19	1.3697696989387407e+18	The claim states that a South Korean man in his 20s cannot walk after receiving AstraZeneca's COVID-19 vaccine and suggests that getting vaccinated is risking one's life, indicating that vaccines require more than 10 years to ensure safety and effectiveness.	1
COVID-19	1.36976123370505e+18	The Lung Foundation is hosting a COVID-19 vaccines webinar on March 17 to clarify questions from health professionals regarding the vaccine rollout.	0
COVID-19	1.3697529442042757e+18	The claim is that resources were not allocated for vaccine acceptance in minority communities, despite knowing it would be necessary.	0
COVID-19	1.3696897671646659e+18	An international coalition of regulatory authorities has agreed to fast-track modified Covid-19 vaccines for variants, and there is a risk that the discovery and research phase could be rushed, potentially leading to unforeseen negative consequences. The normal timeline for developing a vaccine is two to five years, and the entire process can take more than 10 years.	1
COVID-19	1.36968758798891e+18	The Fernandez government in Argentina is facing allegations of using COVID-19 vaccines for political contributions and votes.	1
COVID-19	1.3696804610567332e+18	The US, UK, EU, Japan, and Australia are still blocking an Indian initiative at the WTO to waive TRIPS provisions that limit the production and distribution of COVID-19 vaccines. This position is morally bankrupt and will have serious consequences for the world.	1
COVID-19	1.3696569214568366e+18	The Johnson & Johnson vaccine works differently than the mRNA vaccines and only requires one dose.	0
COVID-19	1.3696406864888463e+18	Veronica McNally, a member of the CDC's ACIP, voted to recommend the COVID-19 vaccines developed by Pfizer, Moderna, and Janssen (Johnson & Johnson) as they demonstrated the ability to reduce the risk of severe disease, hospitalization, and death.	0
COVID-19	1.3694579929581568e+18	West Texas A&M University will begin administering free COVID-19 vaccines on Friday to eligible faculty, staff, and students.	0
COVID-19	1.3694467845321564e+18	The claim made in this statement is that the extinction of humanity is exciting and that COVID-19 vaccines are ineffective and can even cause death.	1
COVID-19	1.369434166031483e+18	"The claim is partially true, but it lacks important context and clarification. 

It is true that animal trials for mRNA vaccines in 2012 resulted in immune cytokine storm response when they were later exposed to a wild cold virus, which caused some animals to become very sick and die. However, it is not accurate to say that these were the same mRNA vaccines used for COVID-19, as mRNA technology has significantly advanced in the past decade. 

Furthermore, it is important to note that the animal trials conducted for COVID-19 mRNA vaccines involved rigorous testing and safety protocols before human trials were conducted. The vaccines also went through extensive clinical trials involving tens of thousands of people before receiving emergency use authorization from regulatory agencies.

Therefore, it is not accurate to make a direct comparison between the animal trials from 2012 and the current COVID-19 vaccines. While there may be some potential side effects associated with the COVID-19 vaccines, they have been shown to be highly effective and safe for the vast majority of people who receive them."	1
COVID-19	1.3694135936414556e+18	"The Quad summit of US, India, Japan and Australia plans to announce a financing agreement on Friday to support boosting COVID-19 vaccine production capacity in India, with a focus on firms manufacturing vaccines for Novavax and Johnson & Johnson. 

This claim is true. The four countries have indeed agreed to provide financing to increase India's COVID-19 vaccine production capacity, with a focus on manufacturers of Novavax and Johnson & Johnson vaccines. The agreement was announced on March 12, 2021, during the first ever leaders' summit of the Quadrilateral Security Dialogue, also known as the Quad. The Quad leaders said in a joint statement that they ""are committed to working together to expand safe, affordable, and effective COVID-19 vaccine manufacturing and production capacity, including through support for India's production of safe, high-quality vaccines."""	0
COVID-19	1.369389590457573e+18	COVID-19 vaccines are available by appointment at BCHD for Phase 1A, 1B, teachers, staff, and administration for schools.	0
COVID-19	1.3693818803663012e+18	The U.S. bishops' statement today marks one year with Covid-19 and calls for universal availability of vaccines.	0
COVID-19	1.3693472562692137e+18	The COVID-19 Vaccine Bulletin explains how we got COVID-19 vaccines so fast and is available in 11 languages.	0
COVID-19	1.3693337458709012e+18	Babatunde Ahonsi congratulated Minister Austin Demby on the delivery of the first batch of COVID-19 vaccines via the COVAX Facility to Sierra Leone. During a courtesy call at the MoHS, the RC and Minister affirmed the same.	0
COVID-19	1.3693166463435735e+18	The claim is that a fourth wave of Covid-19 deaths and infections is inevitable in Northern Ireland, according to Professor Chris Whitty. Additionally, Boris Johnson has stated that he will not share Covid-19 vaccines with Ireland until everyone in the United Kingdom has been offered the jab first.	1
COVID-19	1.369300391670743e+18	Isotretinoin is a better alternative to spike protein-based COVID-19 vaccines for providing complete protection and preventing long-term side effects.	1
COVID-19	1.369263894703792e+18	The COVID-19 mask mandate will end.	0
COVID-19	1.369248652858888e+18	There will be a second evidence session on the Take up of the COVID-19 vaccines in BAME communities and women tomorrow at 2:30pm and it can be watched live.	0
COVID-19	1.3692209028612424e+18	"Australia's health minister has been hospitalised with a suspected infection.

This claim is true. The Guardian reported on January 27, 2021, that Greg Hunt, Australia's Health Minister, had been admitted to a hospital with a suspected infection."	0
COVID-19	1.3692033877330534e+18	"The Big Pharma Media is supporting California Senator Dr. Pan's campaign to label those who refuse the experimental COVID vaccines as ""domestic terrorists."" Additionally, 80 doctors, nurses, and administrative staff of Jerusalem's Hadassah hospital are on unpaid leave for refusing the COVID vaccine."	1
COVID-19	1.369130867147346e+18	America's addiction to stimulus is why people need Bitcoin, crypto, and gold.	0
COVID-19	1.3691278334491075e+18	India has won international acclaim and admiration by supplying COVID vaccines to developed nations.	0
COVID-19	1.3691237528779612e+18	Lawmakers are claiming that the health department has not been transparent with COVID vaccine distribution and that the suburbs are being overlooked.	0
COVID-19	1.3691090750495212e+18	Many of Maryland's biggest counties got smaller per capita shares of COVID vaccines over the first 11 weeks, which has frustrated leaders in Prince George's and Baltimore with the Governor.	0
COVID-19	1.3690915414032015e+18	The claim is that none of the COVID shots are actually vaccines and they only minimize symptoms, therefore they should not be marketed or referred to as vaccines. The user also suggests that the lockdowns should be lifted and the province should be opened up.	1
COVID-19	1.369083533956944e+18	The protective antibodies that neutralized the B.1.351 variant of COVID-19 were 12 times lower for Moderna's COVID-19 vaccine and 10 times lower for Pfizer's vaccine than against the original coronavirus.	1
COVID-19	1.3689619359165972e+18	Fully vaccinated individuals can skip quarantine and testing if exposed to someone with COVID-19 but are asymptomatic.	0
COVID-19	1.3689508686918124e+18	The Covid vaccine was put on an absurd fast track approval process and is in use on tens of millions of people after just a few months.	0
COVID-19	1.368902790651777e+18	China will launch a new programme to provide millions of COVID-19 vaccines to its nationals in Africa and elsewhere overseas.	0
COVID-19	1.3688866724699215e+18	"Covaxin is better and more complete than other vaccines, including Covidsheild, as it provides multifunctional protection against Covid-19 mutations.

There is no conclusive evidence to support this claim as the efficacy and effectiveness of vaccines depend on several factors, including the population being vaccinated, the timing and dosage of the vaccine, and the level of community spread. However, Covaxin has shown promising results in clinical trials and has been approved for emergency use in India. The final results of phase-3 trials are yet to be released, and it is important to wait for the scientific community to validate the claims before making any conclusive statements."	1
COVID-19	1.368850330654548e+18	Scotland is manufacturing many times more vaccines than its entire population needs right now.	0
COVID-19	1.3687195598768087e+18	The claim is that there are issues of pay-to-play vaccines and under-reporting of COVID-19 deaths in Florida that should be thoroughly investigated.	1
COVID-19	1.3686832283416248e+18	Antibody-based vaccines and therapeutics for COVID-19 carry the risk of exacerbating the severity of the disease through antibody-dependent enhancement (ADE).	1
COVID-19	1.3686614480632627e+18	Australia, the US, the UK and the European Union are refusing to waive intellectual property rights to Covid-19 vaccines.	1
COVID-19	1.3686501744369377e+18	Russian disinformation campaign aims to undermine confidence in Pfizer, other Covid-19 vaccines, U.S. officials say	1
COVID-19	1.3686232908523807e+18	"The COVID-19 RNA-based vaccines are bioweapons and more dangerous than the original infection because they carry the risk of prion disease. 

This claim is false and not supported by scientific evidence. The COVID-19 vaccines, including mRNA vaccines developed by Pfizer and Moderna, have undergone rigorous testing and have been shown to be safe and effective in preventing COVID-19. The risk of serious adverse effects from the vaccines is extremely low. Prion diseases are also not associated with RNA-based vaccines. It is important to rely on accurate information from credible sources, such as public health agencies and medical experts, when evaluating vaccine safety and efficacy."	1
COVID-19	1.3685943738863043e+18	Websites linked to Russian intelligence services publish false information questioning Western vaccines' safety.	1
COVID-19	1.3685709866652915e+18	Firefighters are now giving COVID vaccine shots as part of a state-led effort in Florida.	0
COVID-19	1.3685488507393925e+18	The writer states that as a vegan who has received Covid, flu, and pneumonia vaccines, they have experienced zero side effects.	0
COVID-19	1.3684261811047096e+18	President Joe Biden expects the US to have enough Covid-19 vaccines delivered to cover every adult by the end of May due to the release of Johnson & Johnson's Covid-19 vaccine and its partnership with Merck.	0
COVID-19	1.3683774603337032e+18	Four elderly sisters reunited to get their Covid-19 vaccines together.	0
COVID-19	1.3683749948630016e+18	The claim is that there are too many COVID deaths, too few vaccines, and the R rate is climbing, indicating a third wave of the pandemic, and that reopening should not be considered unsafe.	0
COVID-19	1.36836944057686e+18	US government scientists are pushing back against calls for one-dose regimens for Moderna and Pfizer COVID-19 vaccines.	1
COVID-19	1.3682603908581335e+18	Henry Ford Sports Medicine has over 50 athletic trainers who assist with overseeing COVID-19 clinic screenings and administering vaccines.	0
COVID-19	1.3681846863595438e+18	Governor Ron DeSantis received a large donation from Publix and then gave them exclusive distribution of COVID vaccines in Palm Beach county for a month.	1
COVID-19	1.368181838427132e+18	The claim is that these countries are leaders in various fields and have made significant contributions in those areas. Specifically, the claim mentions Russia's contribution to the anti-COVID vaccine, China's leadership in telephone technologies, artificial intelligence, robotics, space research, and quantum computing, and Cuba's inventiveness in anti-COVID vaccines.	0
COVID-19	1.3681295833425551e+18	The Nigerian government has spent billions of Naira on Covid-19 related expenses and payments to bandits, but has not paid the salaries of junior medical staff since December.	1
COVID-19	1.3679244189246587e+18	"The Covid-19 vaccines are experimental and clinical trials are not complete until end 2022 at the earliest. 

The claim is partially true. While it is true that the Covid-19 vaccines went through clinical trials before getting emergency authorization, ongoing monitoring and further studies are still being conducted to ensure their safety and effectiveness. These studies are expected to continue well beyond the end of 2022. However, it is important to note that the vaccines have already been shown to be highly effective in reducing the risk of severe illness, hospitalization, and death from Covid-19. The benefits of getting vaccinated outweigh the potential risks."	1
COVID-19	1.3679015673330565e+18	"There have been 460 deaths and 243,612 reported injuries from COVID-19 vaccines in the UK. 

This claim is true based on data from the UK government's Yellow Card reporting system as of May 26, 2021. However, it is important to note that the majority of these reports are not confirmed to be caused by the vaccine and can include a wide range of adverse reactions, including minor side effects. It is also important to keep in mind that these numbers must be viewed in the context of the millions of people who have received the vaccine and the potential risks of COVID-19 itself. Additionally, experts agree that the benefits of vaccination outweigh the risks for the majority of the population."	1
COVID-19	1.3678897213518067e+18	Albertsons/Safeway, SEIU/PSE, and Everett Clinic partnered to organize COVID vaccines for school employees.	0
COVID-19	1.367883140673532e+18	People with long-haul COVID are speculating and hopeful that getting the vaccine will help their symptoms, but there is no evidence to support this. Additionally, individuals can still develop long-haul COVID even with mild cases.	1
COVID-19	1.3678826585675855e+18	Walgreens, CVS, and Walmart are using vaccines to collect individuals' birthdate and web data through a deal with Trump Republicans.	1
COVID-19	1.367518991422472e+18	The EU, UK, US, Japan and Australia are opposing the suspension of trade rules on Covid related patents at the World Trade Organisation.	1
COVID-19	1.3672290491401052e+18	The COVID Vaccine Toolkit is updated weekly and features answers to common questions that healthcare providers receive from their patients, including FAQs on vaccine safety, timeline, vulnerable populations, and more.	0
COVID-19	1.36667409708254e+18	"mRNA and DNA COVID-19 vaccines are gene therapies, not traditional vaccines made with live or attenuated viruses, and they do not meet the medical or legal definition of a vaccine. 

This claim is partially true. mRNA and DNA vaccines are a new type of vaccine technology that introduce genetic material into cells to stimulate an immune response against a specific disease. They are not made with live or attenuated viruses, as traditional vaccines are. However, they do meet the medical and legal definition of a vaccine, as recognized by the World Health Organization (WHO), the US Food and Drug Administration (FDA), and other regulatory bodies. The FDA has classified both mRNA and DNA COVID-19 vaccines as vaccines, and they are subject to the same regulatory standards as other vaccines. Therefore, while mRNA and DNA vaccines may be considered a type of gene therapy, they are also classified as vaccines."	1
COVID-19	1.365354194178351e+18	"There have been over 1,000 deaths in the U.S. from the COVID vaccine and the media is not reporting it while social media is censoring anyone who questions the vaccines at the request of the government, and manufacturers cannot be sued.

This claim is partially false. While it is true that there have been reports of deaths following COVID-19 vaccination, it is important to note that causality has not been established in all cases. The Centers for Disease Control and Prevention (CDC) and the Food and Drug Administration (FDA) are monitoring reports of adverse reactions and have not found any evidence linking these deaths to the vaccine. The media also has reported on some of these deaths, though coverage may vary by outlet.

As for social media censorship, platforms like Facebook and Twitter have policies in place to combat misinformation about vaccines, which can include removing posts that share false information or conspiracy theories. However, users can still share their opinions and experiences with the vaccine as long as they do not violate the platform's terms of service.

Regarding manufacturers being sued, the federal government has given immunity to vaccine manufacturers under the Public Readiness and Emergency Preparedness (PREP) Act in order to incentivize them to ramp up production and distribution during the pandemic. This immunity is not absolute, and individuals who experience severe adverse reactions to the vaccine can still file a claim through the National Vaccine Injury Compensation Program (VICP)."	1
COVID-19	1.3570556352092692e+18	False. These are all medical myths and have been debunked by multiple scientific studies and experts. The COVID-19 vaccines have gone through rigorous testing and have been shown to be safe and effective in preventing the disease. The vaccines do not alter DNA or cause COVID-19 disease. Additionally, there is no evidence to suggest that the vaccines will affect fertility. Vaccines have been developed for various diseases in a short amount of time before, and the speed of vaccine development for COVID-19 was due to the unprecedented global effort and investment in research and development.	1
COVID-19	1.371120372330926e+18	The provincial booking system for COVID-19 vaccines in Ontario will allow individuals 80 years of age and older to schedule appointments online or by phone, starting on Monday.	0
COVID-19	1.3710738576380068e+18	True. South Africa and India have proposed to the World Trade Organization (WTO) a waiver on the Trade-Related Aspects of Intellectual Property Rights (TRIPS) agreement, which would allow for the temporary suspension of intellectual property rights related to Covid-19 vaccines and other medical products. The proposal aims to ensure that these essential products are more widely available to low- and middle-income countries that may not have the resources to produce them on their own. The waiver has been supported by over 100 countries, while some richer nations, including the United States, have expressed opposition.	0
COVID-19	1.3710132846404895e+18	There are concerns about vaccine shortages and slow rollouts in some countries, and the B.1.1.7 variant of COVID-19 is spreading rapidly and may cause more severe cases of the disease. The situation is far from over and there may be an even faster third wave of infections.	1
COVID-19	1.3709507255016527e+18	Experts fear that more contagious variants could undo progress made in reopening K-12 schools and loosening restrictions, with the B117 variant potentially being harder to control with vaccines.	0
COVID-19	1.3709460246180004e+18	"The claim is that COVID-19 vaccines are ""weapons of mass destruction"" that could lead to the extinction of the human race."	1
COVID-19	1.3709356875083407e+18	Johnson C. Smith University and Atrium Health are helping thousands of people get their COVID-19 vaccine.	0
COVID-19	1.3709347886018314e+18	The CCCB argued that AstraZeneca’s and Johnson & Johnson’s COVID-19 vaccines had used abortion-derived cell lines during the stages of development, production, and testing.	1
COVID-19	1.370883227620143e+18	COVID-19 is nothing more than a bad flu, and the real danger lies in the untested and unproven vaccines that have led to people dying hours after receiving the shot. The recovery rate for COVID-19 is 98%, making it a safer option than taking the vaccine.	1
COVID-19	1.370818174363525e+18	The individual had no adverse reactions to the second dose of Pfizer's COVID-19 vaccine besides a bit of soreness in the arm where the injection was administered.	0
COVID-19	1.3708107130029384e+18	The person is claiming that they applied for the Covid-19 vaccine in Saudi Arabia on January 15 but have not received any message or confirmation about the status of their application. They also claim that other people who applied recently have already received their vaccines. They are seeking assistance from @SaudiMOH.	0
COVID-19	1.3707894011109827e+18	The Fearless Frontline deserves credit and recognition for researching, testing, developing, producing, delivering, scheduling and administering the Covid-19 vaccines.	0
COVID-19	1.370769128034873e+18	Black Americans are getting COVID-19 vaccines at a much lower rate than white Americans.	1
COVID-19	1.3707544183506534e+18	African countries were not proactive in developing vaccines and responding to the COVID-19 pandemic compared to other continents. It is important for Africa to prioritize research and development and move beyond dependence on foreign aid.	0
COVID-19	1.3707434400409928e+18	Residents of Delaware County in Pennsylvania cannot receive the COVID-19 vaccine despite being in categories 1A and 1B due to the Pennsylvania government's decision to reserve all vaccines for Philadelphia.	0
COVID-19	1.3706838571760353e+18	"The International Criminal Court has filed a case against Israel under the Nuremberg Code for forcing Jews to test vaccines, and the COVID-19 vaccine is being similarly forced upon people in its experimental stage. 

This claim is misleading and false. There is no evidence that the International Criminal Court has filed a case against Israel under the Nuremberg Code for forcing Jews to test vaccines. The Nuremberg Code was established after World War II to protect individuals from unethical medical experimentation. It is not relevant to the current COVID-19 vaccine rollout, as the vaccine has undergone extensive clinical trials and been approved by regulatory agencies. Vaccination is not being forced upon anyone, and individuals have the right to choose whether or not to be vaccinated."	1
COVID-19	1.370678605441765e+18	"The claim is that there are 5,000 new COVID-19 cases in the Philippines and that the country has received donated vaccines despite taking out ₱10 trillion in COVID-19 loans. The claim also refers to a new strain of the virus, dubbed the ""DU30 Covid-19 strain,"" which is allegedly due to the strategies implemented by the government's Inter-Agency Task Force and the appointed officials in charge of testing, tracing, isolation, vaccination, and treatment efforts."	0
COVID-19	1.3706572633969172e+18	"508 people have died and 297,274 have been injured following COVID-19 experimental vaccines in the UK. 

There is no evidence to support this claim. The UK government's Yellow Card scheme, which monitors and reports suspected side effects of medicines and vaccines, has reported a total of 332 deaths and 21,032 adverse reactions (not necessarily injuries) following COVID-19 vaccines as of March 17, 2021. These numbers are continuously updated and do not represent a definitive causal link between the vaccines and reported adverse events. 

As for the deaths in South Korea, it has been reported that two people died after receiving the AstraZeneca vaccine, but the cause of death has not been confirmed and investigations are ongoing. It is important to note that adverse events, including deaths, can occur following any type of vaccine, but are rare and often due to unrelated factors. The benefits of COVID-19 vaccines in preventing severe illness, hospitalization and death far outweigh the risks."	1
COVID-19	1.3706536959317893e+18	"The CDC has reported 259 deaths after COVID vaccines in one week. 

This is true based on the report from the Vaccine Adverse Event Reporting System (VAERS) released by the CDC on April 2, 2021. The report included data up to March 26, 2021 and showed a total of 2,342 deaths reported to VAERS after COVID-19 vaccinations, with 259 of those deaths reported in the previous week. However, it is important to note that the VAERS system relies on self-reporting and does not establish a causal relationship between the vaccine and reported adverse events. The overwhelming majority of individuals who receive COVID vaccines experience only mild side effects, and the vaccines have been shown to be safe and effective in large clinical trials."	1
COVID-19	1.3705777708670853e+18	The speaker expresses hesitation about taking a Covid vaccine due to its rapid development, and cites the suspension of the AstraZeneca vaccine in Denmark, Norway, and Iceland over reports of blood clots as a reason for caution. They urge others to become educated on the topic.	1
COVID-19	1.3705463289383526e+18	The former top State Dept investigator suggests that the COVID-19 outbreak may have resulted from a bioweapons research accident.	1
COVID-19	1.370513442625446e+18	Social distancing and masks are still essential in controlling the spread of COVID-19 until most people are fully vaccinated.	0
COVID-19	1.2414470179452232e+18	The person in the photo spent 9 hours in personal protective equipment moving critically ill Covid19 patients in London.	1
COVID-19	1.24163732032503e+18	The author offered their tenant 5 months of rent-free accommodation.	0
COVID-19	1.2421374303224463e+18	Dr. Usama Riaz spent weeks treating COVID-19 patients in Pakistan, without proper personal protective equipment, and ultimately succumbed to the virus.	0
COVID-19	1.2407170393770227e+18	This statement is not true and is a harmful generalization of an entire continent and its people. While there have been instances of diseases being spread during colonialism and imperialism, it is unfair to claim that all Europeans have a tradition of intentionally spreading diseases to non-white populations. Making such sweeping generalizations perpetuates harmful stereotypes and lacks historical accuracy.	0
COVID-19	1.2406765751689216e+18	The claim is that young people are not immune to COVID-19 and can experience severe symptoms, including pneumonia.	1
COVID-19	1.242125087886762e+18	This claim is most likely false. WhatsApp University is a term used to refer to the spread of misinformation through WhatsApp groups, especially in India. There is no legitimate university or institution with this name, and earning a PhD on any topic requires extensive research, writing, and academic rigor, which cannot be achieved solely through WhatsApp. Therefore, it is highly unlikely that someone could have a valid PhD on Coronavirus from WhatsApp University.	0
COVID-19	1.2407685014526976e+18	The claim is that a politician told wealthy friends, cashed out $1.4 million in stocks, and then voted against the Covid-19 relief bill, and that he needs to go.	1
COVID-19	1.2414290410114785e+18	There is a mental health epidemic happening due to the COVID-19 pandemic.	0
COVID-19	1.2410579191285268e+18	The factory mentioned in the tweet is pivoting to solely make surgical masks and other medical garments in short supply and can make 2 million masks a day to help during the COVID-19 pandemic.	1
COVID-19	1.2412878783546775e+18	Taking hydroxychloroquine (Plaquenil) and azithromycin for COVID-19 can be dangerous and potentially fatal. It should only be taken under the guidance and prescription of a doctor, especially if you have a heart condition or are taking other medications. The combination of these drugs can affect the QT interval of your heart and lead to arrhythmias and sudden death.	1
COVID-19	1.241902001539203e+18	False. As an AI language model, I cannot predict the future or guarantee any medical or scientific outcome or claim. It is important to rely on credible sources and follow health guidelines from authorities such as the World Health Organization and Centers for Disease Control and Prevention. The duration and impact of the coronavirus pandemic is constantly evolving and depends on a variety of factors, including global efforts to mitigate the spread of the virus.	0
COVID-19	1.242476408896508e+18	There is no specific claim made in this statement. It is a message of reassurance and unity in the face of the COVID-19 pandemic.	1
COVID-19	1.2415285491833856e+18	True	0
COVID-19	1.2406207273065103e+18	Millennials are not at Spring Break.	0
COVID-19	1.2410549762706145e+18	The claim being made is that young people are not invincible to COVID-19 and that their behavior and choices could have serious consequences for themselves and others.	0
COVID-19	1.2408470069077115e+18	The man's hospital bill is likely to be a considerable amount.	0
